# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>100\;\text{GeV}}$
DrawOnly=powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LegendYPos=0.6
LogX=1
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg madgraph sherpa herwig hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Title=Jet veto cross section
XLabel=$p_\perp^\text{veto}$ [GeV]
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
1.288251e+02	1.318257e+02	1.470237e+00	1.896924e-01	0.000000e+00
1.318257e+02	1.348963e+02	1.479707e+00	1.914724e-01	0.000000e+00
1.348963e+02	1.380385e+02	1.488260e+00	1.929293e-01	0.000000e+00
1.380384e+02	1.412538e+02	1.496380e+00	1.943870e-01	0.000000e+00
1.412538e+02	1.445440e+02	1.503845e+00	1.956525e-01	0.000000e+00
1.445440e+02	1.479108e+02	1.511111e+00	1.969873e-01	0.000000e+00
1.479108e+02	1.513560e+02	1.518020e+00	1.982689e-01	0.000000e+00
1.513561e+02	1.548817e+02	1.524189e+00	1.993295e-01	0.000000e+00
1.548817e+02	1.584893e+02	1.530390e+00	2.004491e-01	0.000000e+00
1.584892e+02	1.621810e+02	1.535840e+00	2.014056e-01	0.000000e+00
1.621810e+02	1.659587e+02	1.541112e+00	2.023655e-01	0.000000e+00
1.659587e+02	1.698244e+02	1.546147e+00	2.033125e-01	0.000000e+00
1.698245e+02	1.737801e+02	1.550471e+00	2.040279e-01	0.000000e+00
1.737801e+02	1.778279e+02	1.554774e+00	2.048362e-01	0.000000e+00
1.778279e+02	1.819701e+02	1.558658e+00	2.055195e-01	0.000000e+00
1.819701e+02	1.862087e+02	1.562546e+00	2.062587e-01	0.000000e+00
1.862087e+02	1.905461e+02	1.565776e+00	2.067879e-01	0.000000e+00
1.905461e+02	1.949845e+02	1.569098e+00	2.074279e-01	0.000000e+00
1.949845e+02	1.995262e+02	1.572048e+00	2.079521e-01	0.000000e+00
1.995262e+02	2.041738e+02	1.575026e+00	2.085326e-01	0.000000e+00
2.041738e+02	2.089296e+02	1.577444e+00	2.089209e-01	0.000000e+00
2.089296e+02	2.137962e+02	1.579688e+00	2.092800e-01	0.000000e+00
2.137962e+02	2.187762e+02	1.581902e+00	2.096687e-01	0.000000e+00
2.187761e+02	2.238721e+02	1.584220e+00	2.101307e-01	0.000000e+00
2.238721e+02	2.290867e+02	1.586167e+00	2.104936e-01	0.000000e+00
2.290868e+02	2.344229e+02	1.587991e+00	2.108238e-01	0.000000e+00
2.344229e+02	2.398833e+02	1.589626e+00	2.111058e-01	0.000000e+00
2.398833e+02	2.454709e+02	1.591218e+00	2.113967e-01	0.000000e+00
2.454709e+02	2.511885e+02	1.592771e+00	2.117068e-01	0.000000e+00
2.511886e+02	2.570396e+02	1.594119e+00	2.119600e-01	0.000000e+00
2.570396e+02	2.630268e+02	1.595286e+00	2.121427e-01	0.000000e+00
2.630267e+02	2.691535e+02	1.596397e+00	2.123419e-01	0.000000e+00
2.691535e+02	2.754229e+02	1.597371e+00	2.124982e-01	0.000000e+00
2.754229e+02	2.818383e+02	1.598441e+00	2.127121e-01	0.000000e+00
2.818383e+02	2.884032e+02	1.599375e+00	2.128887e-01	0.000000e+00
2.884032e+02	2.951209e+02	1.600266e+00	2.130484e-01	0.000000e+00
2.951209e+02	3.019951e+02	1.600982e+00	2.131814e-01	0.000000e+00
3.019951e+02	3.090294e+02	1.601723e+00	2.133165e-01	0.000000e+00
3.090294e+02	3.162278e+02	1.602314e+00	2.134193e-01	0.000000e+00
3.162278e+02	3.235938e+02	1.602881e+00	2.135096e-01	0.000000e+00
3.235937e+02	3.311311e+02	1.603398e+00	2.135896e-01	0.000000e+00
3.311311e+02	3.388443e+02	1.603853e+00	2.136715e-01	0.000000e+00
3.388442e+02	3.467369e+02	1.604347e+00	2.137634e-01	0.000000e+00
3.467369e+02	3.548134e+02	1.604741e+00	2.138278e-01	0.000000e+00
3.548134e+02	3.630780e+02	1.605140e+00	2.139013e-01	0.000000e+00
3.630781e+02	3.715351e+02	1.605543e+00	2.139800e-01	0.000000e+00
3.715352e+02	3.801894e+02	1.605804e+00	2.140198e-01	0.000000e+00
3.801895e+02	3.890451e+02	1.606153e+00	2.140949e-01	0.000000e+00
3.890451e+02	3.981071e+02	1.606387e+00	2.141369e-01	0.000000e+00
3.981071e+02	4.073802e+02	1.606645e+00	2.141797e-01	0.000000e+00
4.073802e+02	4.168693e+02	1.606894e+00	2.142300e-01	0.000000e+00
4.168693e+02	4.265795e+02	1.607117e+00	2.142738e-01	0.000000e+00
4.265795e+02	4.365157e+02	1.607279e+00	2.142981e-01	0.000000e+00
4.365158e+02	4.466836e+02	1.607425e+00	2.143207e-01	0.000000e+00
4.466836e+02	4.570882e+02	1.607588e+00	2.143485e-01	0.000000e+00
4.570883e+02	4.677351e+02	1.607736e+00	2.143760e-01	0.000000e+00
4.677351e+02	4.786301e+02	1.607839e+00	2.143928e-01	0.000000e+00
4.786302e+02	4.897788e+02	1.607972e+00	2.144169e-01	0.000000e+00
4.897788e+02	5.011872e+02	1.608076e+00	2.144367e-01	0.000000e+00
5.011872e+02	5.128614e+02	1.608162e+00	2.144515e-01	0.000000e+00
5.128615e+02	5.248075e+02	1.608269e+00	2.144733e-01	0.000000e+00
5.248075e+02	5.370319e+02	1.608348e+00	2.144851e-01	0.000000e+00
5.370317e+02	5.495408e+02	1.608414e+00	2.144974e-01	0.000000e+00
5.495409e+02	5.623413e+02	1.608471e+00	2.145058e-01	0.000000e+00
5.623413e+02	5.754399e+02	1.608539e+00	2.145199e-01	0.000000e+00
5.754399e+02	5.888437e+02	1.608595e+00	2.145324e-01	0.000000e+00
5.888437e+02	6.025595e+02	1.608662e+00	2.145452e-01	0.000000e+00
6.025596e+02	6.165950e+02	1.608712e+00	2.145561e-01	0.000000e+00
6.165951e+02	6.309574e+02	1.608750e+00	2.145624e-01	0.000000e+00
6.309573e+02	6.456541e+02	1.608781e+00	2.145691e-01	0.000000e+00
6.456542e+02	6.606934e+02	1.608815e+00	2.145732e-01	0.000000e+00
6.606934e+02	6.760830e+02	1.608831e+00	2.145767e-01	0.000000e+00
6.760830e+02	6.918310e+02	1.608867e+00	2.145828e-01	0.000000e+00
6.918310e+02	7.079458e+02	1.608894e+00	2.145878e-01	0.000000e+00
7.079458e+02	7.244360e+02	1.608908e+00	2.145899e-01	0.000000e+00
7.244360e+02	7.413102e+02	1.608936e+00	2.145957e-01	0.000000e+00
7.413102e+02	7.585776e+02	1.608933e+00	2.145946e-01	0.000000e+00
7.585777e+02	7.762472e+02	1.608962e+00	2.145997e-01	0.000000e+00
7.762470e+02	7.943282e+02	1.608972e+00	2.146014e-01	0.000000e+00
7.943281e+02	8.128305e+02	1.608980e+00	2.146030e-01	0.000000e+00
8.128305e+02	8.317637e+02	1.608991e+00	2.146055e-01	0.000000e+00
8.317638e+02	8.511380e+02	1.609010e+00	2.146091e-01	0.000000e+00
8.511380e+02	8.709636e+02	1.609006e+00	2.146079e-01	0.000000e+00
8.709637e+02	8.912509e+02	1.609021e+00	2.146106e-01	0.000000e+00
8.912509e+02	9.120109e+02	1.609024e+00	2.146109e-01	0.000000e+00
9.120109e+02	9.332544e+02	1.609029e+00	2.146129e-01	0.000000e+00
9.332544e+02	9.549927e+02	1.609034e+00	2.146134e-01	0.000000e+00
9.549926e+02	9.772372e+02	1.609044e+00	2.146148e-01	0.000000e+00
9.772372e+02	1.000000e+03	1.609042e+00	2.146146e-01	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_LoopSim/H2j/histograms_6500_pt25.0_eta4.5_MMHT2014nnlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-LS-nNLO.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
ErrorBandColor=orange
ErrorBandOpacity=0.2
ErrorBands=1
ErrorTubeLineColor=orange!80!black
ErrorTubeLineStyle=solid
ErrorTubes=1
LineColor=orange!80!black
LineStyle=dashdotted
LineWidth=1.5pt
Name=gosam-h2j-loopsim
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_LoopSim/H2j/histograms_6500_pt25.0_eta4.5_MMHT2014nnlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-LS-nNLO.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Title=\textsc{GoSam+Sherpa} hjj nNLO
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+00	1.047129e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+00	1.071519e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071519e+00	1.096478e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+00	1.122018e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.148154e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+00	1.174898e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+00	1.202264e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+00	1.230269e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+00	1.258925e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+00	1.288250e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.288250e+00	1.318256e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+00	1.348963e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+00	1.380383e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+00	1.412538e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.479108e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.479108e+00	1.513562e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+00	1.548817e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+00	1.584893e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.584894e+00	1.621811e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+00	1.659587e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+00	1.698245e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+00	1.737801e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+00	1.778279e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+00	1.819701e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+00	1.862087e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+00	1.905461e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+00	1.949845e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+00	1.995262e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+00	2.041738e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.137962e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+00	2.187762e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.187763e+00	2.238722e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.238721e+00	2.290868e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.290869e+00	2.344229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+00	2.398833e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+00	2.454709e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.454708e+00	2.511885e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+00	2.570396e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+00	2.630268e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.630269e+00	2.691536e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+00	2.754229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+00	2.818383e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.818384e+00	2.884032e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.884031e+00	2.951208e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+00	3.019952e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019951e+00	3.090295e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.090294e+00	3.162278e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.162278e+00	3.235937e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.235937e+00	3.311311e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+00	3.388441e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.388443e+00	3.467370e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.467369e+00	3.548135e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.548134e+00	3.630780e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e+00	3.715353e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.715352e+00	3.801894e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.801894e+00	3.890451e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.890451e+00	3.981071e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+00	4.073803e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.073803e+00	4.168694e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.168693e+00	4.265795e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.265795e+00	4.365158e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e+00	4.466836e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.466836e+00	4.570882e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.570881e+00	4.677351e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.677351e+00	4.786301e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+00	4.897788e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.897788e+00	5.011872e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.011872e+00	5.128614e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.128614e+00	5.248074e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248076e+00	5.370318e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.370318e+00	5.495408e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.495409e+00	5.623413e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.623413e+00	5.754399e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+00	5.888437e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e+00	6.025596e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.025596e+00	6.165950e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.165949e+00	6.309572e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309572e+00	6.456542e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.456542e+00	6.606934e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.606934e+00	6.760830e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.760830e+00	6.918310e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+00	7.079458e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.079458e+00	7.244360e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.244360e+00	7.413102e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.413102e+00	7.585776e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e+00	7.762472e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.762471e+00	7.943282e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.943282e+00	8.128305e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.128304e+00	8.317638e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+00	8.511380e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.511380e+00	8.709636e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.709635e+00	8.912508e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.912510e+00	9.120108e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120107e+00	9.332542e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.332543e+00	9.549927e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.549926e+00	9.772372e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.772372e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.999995e+00	1.023292e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+01	1.047129e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+01	1.071519e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.071518e+01	1.096478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+01	1.122018e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+01	1.148154e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+01	1.174898e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+01	1.202264e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+01	1.230269e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+01	1.258925e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+01	1.288251e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.288249e+01	1.318257e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+01	1.348963e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+01	1.380383e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+01	1.412538e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+01	1.445440e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+01	1.479108e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.479109e+01	1.513561e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+01	1.548817e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+01	1.584893e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.584893e+01	1.621810e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+01	1.659586e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+01	1.698244e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+01	1.737802e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+01	1.778279e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+01	1.819701e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+01	1.862087e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+01	1.905461e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+01	1.949845e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+01	1.995262e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+01	2.041738e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+01	2.089296e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+01	2.137962e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+01	2.187762e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.187762e+01	2.238722e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.238720e+01	2.290867e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e+01	2.344230e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+01	2.398833e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+01	2.454709e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.454709e+01	2.511886e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+01	2.570396e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+01	2.630268e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.630268e+01	2.691535e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+01	2.754229e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+01	2.818383e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.818383e+01	2.884032e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.884032e+01	2.951209e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+01	3.019953e+01	5.082125e-03	5.136406e-03	9.527356e-04
3.019952e+01	3.090294e+01	3.705310e-02	7.354221e-03	0.000000e+00
3.090294e+01	3.162278e+01	6.333459e-02	1.333477e-02	0.000000e+00
3.162278e+01	3.235937e+01	9.477509e-02	1.570947e-02	0.000000e+00
3.235937e+01	3.311311e+01	1.200353e-01	2.389072e-02	0.000000e+00
3.311310e+01	3.388441e+01	1.489894e-01	2.770087e-02	0.000000e+00
3.388441e+01	3.467368e+01	1.803032e-01	3.077261e-02	0.000000e+00
3.467370e+01	3.548134e+01	2.083248e-01	3.581031e-02	0.000000e+00
3.548134e+01	3.630781e+01	2.359008e-01	3.965782e-02	0.000000e+00
3.630782e+01	3.715353e+01	2.639790e-01	4.415119e-02	0.000000e+00
3.715352e+01	3.801894e+01	2.874074e-01	5.263907e-02	0.000000e+00
3.801895e+01	3.890452e+01	3.134223e-01	5.720417e-02	0.000000e+00
3.890451e+01	3.981072e+01	3.437612e-01	5.818309e-02	0.000000e+00
3.981072e+01	4.073804e+01	3.639271e-01	6.834866e-02	0.000000e+00
4.073804e+01	4.168695e+01	3.856521e-01	7.671012e-02	0.000000e+00
4.168693e+01	4.265795e+01	4.154567e-01	7.670415e-02	0.000000e+00
4.265795e+01	4.365158e+01	4.408068e-01	8.229039e-02	0.000000e+00
4.365158e+01	4.466836e+01	4.663713e-01	8.550994e-02	0.000000e+00
4.466836e+01	4.570882e+01	4.895890e-01	9.376680e-02	0.000000e+00
4.570882e+01	4.677351e+01	5.172059e-01	9.479144e-02	0.000000e+00
4.677351e+01	4.786301e+01	5.388073e-01	1.021021e-01	0.000000e+00
4.786302e+01	4.897789e+01	5.587833e-01	1.121108e-01	0.000000e+00
4.897788e+01	5.011872e+01	5.872455e-01	1.101395e-01	0.000000e+00
5.011872e+01	5.128614e+01	6.096400e-01	1.144985e-01	0.000000e+00
5.128615e+01	5.248076e+01	6.333614e-01	1.183794e-01	0.000000e+00
5.248076e+01	5.370319e+01	6.551232e-01	1.231024e-01	0.000000e+00
5.370318e+01	5.495410e+01	6.777314e-01	1.268812e-01	0.000000e+00
5.495409e+01	5.623413e+01	7.028044e-01	1.274420e-01	0.000000e+00
5.623413e+01	5.754399e+01	7.250870e-01	1.302937e-01	0.000000e+00
5.754399e+01	5.888437e+01	7.504230e-01	1.307420e-01	0.000000e+00
5.888437e+01	6.025596e+01	7.720529e-01	1.338769e-01	0.000000e+00
6.025596e+01	6.165950e+01	7.914359e-01	1.384042e-01	0.000000e+00
6.165951e+01	6.309573e+01	8.136385e-01	1.383916e-01	0.000000e+00
6.309573e+01	6.456543e+01	8.339378e-01	1.424089e-01	0.000000e+00
6.456542e+01	6.606934e+01	8.537076e-01	1.451414e-01	0.000000e+00
6.606934e+01	6.760830e+01	8.762469e-01	1.461532e-01	0.000000e+00
6.760830e+01	6.918310e+01	8.974562e-01	1.470504e-01	0.000000e+00
6.918310e+01	7.079458e+01	9.151004e-01	1.501899e-01	0.000000e+00
7.079458e+01	7.244360e+01	9.328589e-01	1.535870e-01	0.000000e+00
7.244360e+01	7.413102e+01	9.522911e-01	1.550539e-01	0.000000e+00
7.413102e+01	7.585776e+01	9.761950e-01	1.530937e-01	0.000000e+00
7.585775e+01	7.762471e+01	9.938397e-01	1.546546e-01	0.000000e+00
7.762471e+01	7.943282e+01	1.012078e+00	1.560397e-01	0.000000e+00
7.943281e+01	8.128305e+01	1.032088e+00	1.559925e-01	0.000000e+00
8.128305e+01	8.317637e+01	1.050195e+00	1.566938e-01	0.000000e+00
8.317638e+01	8.511380e+01	1.068710e+00	1.568147e-01	0.000000e+00
8.511380e+01	8.709636e+01	1.086803e+00	1.571725e-01	0.000000e+00
8.709637e+01	8.912510e+01	1.103225e+00	1.595126e-01	0.000000e+00
8.912508e+01	9.120107e+01	1.124581e+00	1.573196e-01	0.000000e+00
9.120109e+01	9.332543e+01	1.142023e+00	1.577094e-01	0.000000e+00
9.332543e+01	9.549927e+01	1.157766e+00	1.578260e-01	0.000000e+00
9.549926e+01	9.772372e+01	1.173769e+00	1.580981e-01	0.000000e+00
9.772372e+01	1.000000e+02	1.192385e+00	1.558112e-01	0.000000e+00
9.999995e+01	1.023292e+02	1.205858e+00	1.582845e-01	0.000000e+00
1.023293e+02	1.047129e+02	1.220543e+00	1.578923e-01	0.000000e+00
1.047129e+02	1.071519e+02	1.235103e+00	1.580722e-01	0.000000e+00
1.071519e+02	1.096479e+02	1.247453e+00	1.586690e-01	0.000000e+00
1.096478e+02	1.122018e+02	1.257352e+00	1.606617e-01	0.000000e+00
1.122018e+02	1.148154e+02	1.270511e+00	1.581359e-01	0.000000e+00
1.148154e+02	1.174898e+02	1.280405e+00	1.586913e-01	0.000000e+00
1.174898e+02	1.202264e+02	1.290815e+00	1.586593e-01	0.000000e+00
1.202263e+02	1.230268e+02	1.300679e+00	1.580036e-01	0.000000e+00
1.230269e+02	1.258925e+02	1.308693e+00	1.586425e-01	0.000000e+00
1.258924e+02	1.288250e+02	1.317101e+00	1.585364e-01	0.000000e+00
1.288251e+02	1.318257e+02	1.324961e+00	1.583680e-01	0.000000e+00
1.318257e+02	1.348963e+02	1.332897e+00	1.574764e-01	0.000000e+00
1.348963e+02	1.380385e+02	1.340033e+00	1.577397e-01	0.000000e+00
1.380384e+02	1.412538e+02	1.346138e+00	1.580858e-01	0.000000e+00
1.412538e+02	1.445440e+02	1.352388e+00	1.578579e-01	0.000000e+00
1.445440e+02	1.479108e+02	1.357956e+00	1.581309e-01	0.000000e+00
1.479108e+02	1.513560e+02	1.363154e+00	1.581198e-01	0.000000e+00
1.513561e+02	1.548817e+02	1.368734e+00	1.574240e-01	0.000000e+00
